CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,63,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,64,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,65,below,150,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,68,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,69,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,70,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,71,above,0,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,72,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,72,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,72,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,72,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,72,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,72,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,73,below,500,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,80,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,81,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
