Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
4,1137.00,1137.50,34.8976,-121.0963,0,0,0.0,0.0,0,0.00,0.50
4,1137.51,1138.00,34.8976,-121.0861,0,0,0.0,0.0,0,0.00,0.50
4,1138.00,1138.50,34.8976,-121.0760,0,0,0.0,0.0,0,0.00,0.50
4,1138.50,1139.00,34.8976,-121.0658,0,0,0.0,0.0,0,0.00,0.50
4,1139.00,1139.50,34.8974,-121.0557,0,0,0.0,0.0,0,0.00,0.50
4,1139.50,1140.00,34.8972,-121.0455,0,0,0.0,0.0,0,0.00,0.50
4,1140.00,1140.49,34.8974,-121.0354,0,0,0.0,0.0,0,0.00,0.50
4,1140.50,1140.99,34.8975,-121.0253,0,0,0.0,0.0,0,0.00,0.50
4,1141.00,1141.49,34.8977,-121.0151,0,0,0.0,0.0,0,0.00,0.50
4,1141.50,1142.00,34.8978,-121.0050,0,0,0.0,0.0,0,0.00,0.50
4,1142.00,1142.50,34.8977,-120.9951,0,0,0.0,0.0,0,0.00,0.50
4,1142.51,1143.00,34.8978,-120.9849,0,0,0.0,0.0,0,0.00,0.50
4,1143.01,1143.50,34.8978,-120.9748,0,0,0.0,0.0,0,0.00,0.50
4,1143.50,1144.00,34.8978,-120.9647,0,0,0.0,0.0,0,0.00,0.50
4,1144.00,1144.50,34.8978,-120.9546,0,0,0.0,0.0,0,0.00,0.50
4,1144.50,1144.99,34.8976,-120.9445,0,0,0.0,0.0,0,0.00,0.50
4,1145.00,1145.50,34.8978,-120.9343,0,0,0.0,0.0,0,0.00,0.50
4,1145.50,1146.00,34.8982,-120.9241,0,0,0.0,0.0,0,0.00,0.50
4,1146.00,1146.50,34.8985,-120.9141,0,0,0.0,0.0,0,0.00,0.50
4,1146.50,1147.00,34.8985,-120.9038,0,0,0.0,0.0,0,0.00,0.50
4,1147.00,1147.50,34.8987,-120.8937,0,0,0.0,0.0,0,0.00,0.50
4,1147.50,1148.00,34.8985,-120.8836,0,0,0.0,0.0,0,0.00,0.50
4,1148.00,1148.49,34.8980,-120.8734,0,0,0.0,0.0,0,0.00,0.50
4,1148.50,1149.00,34.8975,-120.8633,0,0,0.0,0.0,0,0.00,0.50
4,1149.00,1149.49,34.8975,-120.8531,0,0,0.0,0.0,0,0.00,0.50
4,1149.50,1149.99,34.8975,-120.8430,0,0,0.0,0.0,0,0.00,0.50
4,1150.00,1150.49,34.8977,-120.8328,0,0,0.0,0.0,0,0.00,0.50
4,1150.50,1151.00,34.8977,-120.8226,0,0,0.0,0.0,0,0.00,0.50
4,1151.00,1151.50,34.8977,-120.8124,0,0,0.0,0.0,0,0.00,0.50
4,1151.50,1152.00,34.8977,-120.8023,0,0,0.0,0.0,0,0.00,0.50
4,1152.00,1152.50,34.8976,-120.7922,0,0,0.0,0.0,0,0.00,0.50
4,1152.50,1153.00,34.8975,-120.7820,0,0,0.0,0.0,0,0.00,0.50
4,1153.00,1153.50,34.8973,-120.7718,0,0,0.0,0.0,0,0.00,0.50
4,1153.51,1153.99,34.8973,-120.7616,0,0,0.0,0.0,0,0.00,0.49
4,1154.00,1154.50,34.8973,-120.7515,0,0,0.0,0.0,0,0.00,0.50
4,1154.50,1155.00,34.8973,-120.7413,0,0,0.0,0.0,0,0.00,0.50
4,1155.01,1155.24,34.8973,-120.7310,0,0,0.0,0.0,0,0.00,0.23
4,1177.86,1177.86,34.9304,-120.9264,0,0,0.0,0.0,0,0.00,0.00
5,1193.60,1193.99,35.0650,-120.7263,0,0,0.0,0.0,0,0.00,0.39
5,1194.00,1194.50,35.0648,-120.7345,0,0,0.0,0.0,0,0.00,0.50
5,1194.50,1195.00,35.0647,-120.7448,0,0,0.0,0.0,0,0.00,0.50
5,1195.00,1195.50,35.0643,-120.7549,0,0,0.0,0.0,0,0.00,0.50
5,1195.51,1195.99,35.0638,-120.7652,0,0,0.0,0.0,0,0.00,0.50
5,1196.00,1196.50,35.0637,-120.7752,0,0,0.0,0.0,0,0.00,0.50
5,1196.50,1197.00,35.0638,-120.7855,0,0,0.0,0.0,0,0.00,0.50
5,1197.00,1197.50,35.0638,-120.7956,0,0,0.0,0.0,0,0.00,0.50
5,1197.50,1197.99,35.0638,-120.8058,0,0,0.0,0.0,0,0.00,0.50
5,1198.00,1198.50,35.0638,-120.8159,0,0,0.0,0.0,0,0.00,0.50
5,1198.51,1199.00,35.0638,-120.8263,0,0,0.0,0.0,0,0.00,0.50
5,1199.00,1199.50,35.0640,-120.8364,0,0,0.0,0.0,0,0.00,0.50
5,1199.50,1199.99,35.0640,-120.8467,0,0,0.0,0.0,0,0.00,0.50
5,1200.00,1200.49,35.0640,-120.8568,0,0,0.0,0.0,0,0.00,0.50
5,1200.50,1200.99,35.0640,-120.8670,0,0,0.0,0.0,0,0.00,0.50
5,1201.00,1201.50,35.0640,-120.8771,0,0,0.0,0.0,0,0.00,0.50
5,1201.51,1202.00,35.0640,-120.8874,0,0,0.0,0.0,0,0.00,0.50
5,1202.00,1202.49,35.0640,-120.8974,0,0,0.0,0.0,0,0.00,0.50
5,1202.50,1203.00,35.0640,-120.9076,0,0,0.0,0.0,0,0.00,0.50
5,1203.00,1203.49,35.0640,-120.9179,0,0,0.0,0.0,0,0.00,0.50
5,1203.50,1204.00,35.0640,-120.9280,0,0,0.0,0.0,0,0.00,0.50
5,1204.00,1204.49,35.0640,-120.9382,0,0,0.0,0.0,0,0.00,0.50
5,1204.50,1205.00,35.0640,-120.9484,0,0,0.0,0.0,0,0.00,0.50
5,1205.00,1205.50,35.0640,-120.9586,0,0,0.0,0.0,0,0.00,0.50
5,1205.51,1206.00,35.0640,-120.9688,0,0,0.0,0.0,0,0.00,0.50
5,1206.00,1206.50,35.0640,-120.9790,0,0,0.0,0.0,0,0.00,0.50
5,1206.50,1207.00,35.0640,-120.9892,0,0,0.0,0.0,0,0.00,0.50
5,1207.01,1207.50,35.0640,-120.9994,0,0,0.0,0.0,0,0.00,0.50
5,1207.50,1208.00,35.0640,-121.0095,0,0,0.0,0.0,0,0.00,0.50
5,1208.00,1208.50,35.0640,-121.0196,0,0,0.0,0.0,0,0.00,0.50
5,1208.50,1209.00,35.0640,-121.0298,0,0,0.0,0.0,0,0.00,0.50
5,1209.00,1209.50,35.0640,-121.0399,0,0,0.0,0.0,0,0.00,0.50
5,1209.50,1210.00,35.0640,-121.0501,0,0,0.0,0.0,0,0.00,0.50
5,1210.01,1210.50,35.0640,-121.0603,0,0,0.0,0.0,0,0.00,0.50
5,1210.50,1211.00,35.0640,-121.0704,0,0,0.0,0.0,0,0.00,0.50
5,1211.00,1211.50,35.0640,-121.0806,0,0,0.0,0.0,0,0.00,0.50
5,1211.50,1211.99,35.0640,-121.0908,0,0,0.0,0.0,0,0.00,0.50
5,1212.00,1212.50,35.0640,-121.1009,0,0,0.0,0.0,0,0.00,0.50
5,1212.50,1213.00,35.0640,-121.1111,0,0,0.0,0.0,0,0.00,0.50
5,1213.00,1213.49,35.0640,-121.1213,0,0,0.0,0.0,0,0.00,0.50
5,1213.50,1213.99,35.0640,-121.1315,0,0,0.0,0.0,0,0.00,0.50
5,1214.00,1214.50,35.0640,-121.1416,0,0,0.0,0.0,0,0.00,0.50
5,1214.50,1215.00,35.0640,-121.1518,0,0,0.0,0.0,0,0.00,0.50
5,1215.00,1215.50,35.0640,-121.1620,0,0,0.0,0.0,0,0.00,0.50
5,1215.50,1215.99,35.0640,-121.1722,0,0,0.0,0.0,0,0.00,0.50
5,1216.00,1216.50,35.0640,-121.1824,0,0,0.0,0.0,0,0.00,0.50
5,1216.50,1216.99,35.0640,-121.1925,0,0,0.0,0.0,0,0.00,0.50
5,1217.00,1217.50,35.0640,-121.2027,0,0,0.0,0.0,0,0.00,0.51
5,1217.51,1218.00,35.0640,-121.2130,0,0,0.0,0.0,0,0.00,0.50
5,1218.01,1218.50,35.0640,-121.2233,0,0,0.0,0.0,0,0.00,0.50
5,1218.50,1219.00,35.0640,-121.2333,0,0,0.0,0.0,0,0.00,0.50
5,1219.00,1219.50,35.0640,-121.2436,0,0,0.0,0.0,0,0.00,0.50
5,1219.50,1220.00,35.0640,-121.2537,0,0,0.0,0.0,0,0.00,0.50
5,1220.00,1220.49,35.0640,-121.2639,0,0,0.0,0.0,0,0.00,0.50
5,1220.50,1221.00,35.0640,-121.2740,0,0,0.0,0.0,0,0.00,0.50
5,1221.00,1221.50,35.0640,-121.2843,0,0,0.0,0.0,0,0.00,0.50
5,1221.50,1222.00,35.0640,-121.2945,0,0,0.0,0.0,0,0.00,0.50
5,1222.00,1222.50,35.0640,-121.3046,0,0,0.0,0.0,0,0.00,0.50
5,1222.50,1222.99,35.0640,-121.3149,0,0,0.0,0.0,0,0.00,0.50
5,1223.00,1223.50,35.0640,-121.3250,0,0,0.0,0.0,0,0.00,0.50
5,1223.51,1224.00,35.0640,-121.3352,0,0,0.0,0.0,0,0.00,0.50
5,1224.00,1224.50,35.0640,-121.3453,0,0,0.0,0.0,0,0.00,0.50
5,1224.50,1224.60,35.0640,-121.3555,0,0,0.0,0.0,0,0.00,0.09
5,1294.81,1295.00,35.0641,-121.3573,0,0,0.0,0.0,0,0.00,0.19
5,1295.01,1295.50,35.0642,-121.3612,0,0,0.0,0.0,0,0.00,0.50
5,1295.50,1296.00,35.0642,-121.3714,0,0,0.0,0.0,0,0.00,0.50
5,1296.00,1296.50,35.0643,-121.3815,0,0,0.0,0.0,0,0.00,0.50
5,1296.51,1296.99,35.0642,-121.3917,0,0,0.0,0.0,0,0.00,0.50
5,1297.00,1297.49,35.0643,-121.4018,0,0,0.0,0.0,0,0.00,0.50
5,1297.50,1298.00,35.0643,-121.4120,0,0,0.0,0.0,0,0.00,0.50
5,1298.00,1298.50,35.0642,-121.4222,0,0,0.0,0.0,0,0.00,0.50
5,1298.50,1299.00,35.0642,-121.4324,0,0,0.0,0.0,0,0.00,0.50
5,1299.01,1299.50,35.0641,-121.4426,0,0,0.0,0.0,0,0.00,0.50
5,1299.50,1299.99,35.0639,-121.4527,0,0,0.0,0.0,0,0.00,0.50
5,1300.00,1300.50,35.0637,-121.4629,0,0,0.0,0.0,0,0.00,0.50
5,1300.50,1301.00,35.0634,-121.4731,0,0,0.0,0.0,0,0.00,0.50
5,1301.00,1301.50,35.0631,-121.4832,0,0,0.0,0.0,0,0.00,0.50
5,1301.50,1302.00,35.0630,-121.4934,0,0,0.0,0.0,0,0.00,0.50
5,1302.00,1302.00,35.0631,-121.5035,0,0,0.0,0.0,0,0.00,0.00
5,1315.09,1315.50,35.0637,-121.5025,0,0,0.0,0.0,0,0.00,0.41
5,1315.51,1316.00,35.0638,-121.5111,0,0,0.0,0.0,0,0.00,0.50
5,1316.00,1316.50,35.0638,-121.5212,0,0,0.0,0.0,0,0.00,0.50
5,1316.50,1317.00,35.0638,-121.5313,0,0,0.0,0.0,0,0.00,0.50
5,1317.00,1317.50,35.0638,-121.5415,0,0,0.0,0.0,0,0.00,0.50
5,1317.50,1318.00,35.0638,-121.5517,0,0,0.0,0.0,0,0.00,0.50
5,1318.00,1318.50,35.0638,-121.5619,0,0,0.0,0.0,0,0.00,0.50
5,1318.50,1318.99,35.0638,-121.5719,0,0,0.0,0.0,0,0.00,0.50
5,1319.00,1319.49,35.0638,-121.5820,0,0,0.0,0.0,0,0.00,0.50
5,1319.50,1320.00,35.0638,-121.5921,0,0,0.0,0.0,0,0.00,0.51
5,1320.01,1320.49,35.0640,-121.6025,0,0,0.0,0.0,0,0.00,0.49
5,1320.50,1321.00,35.0638,-121.6125,0,0,0.0,0.0,0,0.00,0.51
5,1321.01,1321.50,35.0638,-121.6228,0,0,0.0,0.0,0,0.00,0.50
5,1321.51,1321.99,35.0640,-121.6329,0,0,0.0,0.0,0,0.00,0.49
5,1322.00,1322.50,35.0638,-121.6430,0,0,0.0,0.0,0,0.00,0.51
5,1322.51,1323.00,35.0640,-121.6533,0,0,0.0,0.0,0,0.00,0.50
5,1323.01,1323.50,35.0638,-121.6634,0,0,0.0,0.0,0,0.00,0.50
5,1323.51,1323.55,35.0638,-121.6735,0,0,0.0,0.0,0,0.00,0.04
5,1326.12,1326.12,35.0983,-121.7026,0,0,0.0,0.0,0,0.00,0.00
6,1335.65,1336.00,35.2309,-121.7858,0,0,0.0,0.0,0,0.00,0.35
6,1336.01,1336.49,35.2307,-121.7786,0,0,0.0,0.0,0,0.00,0.50
6,1336.50,1337.00,35.2307,-121.7685,0,0,0.0,0.0,0,0.00,0.50
6,1337.01,1337.50,35.2307,-121.7582,0,0,0.0,0.0,0,0.00,0.50
6,1337.51,1337.99,35.2307,-121.7481,0,0,0.0,0.0,0,0.00,0.50
6,1338.00,1338.49,35.2308,-121.7380,0,0,0.0,0.0,0,0.00,0.50
6,1338.50,1338.99,35.2307,-121.7278,0,0,0.0,0.0,0,0.00,0.50
6,1339.00,1339.50,35.2307,-121.7176,0,0,0.0,0.0,0,0.00,0.51
6,1339.51,1339.99,35.2308,-121.7074,0,0,0.0,0.0,0,0.00,0.50
6,1340.00,1340.50,35.2307,-121.6973,0,0,0.0,0.0,0,0.00,0.50
6,1340.51,1341.00,35.2308,-121.6870,0,0,0.0,0.0,0,0.00,0.50
6,1341.01,1341.50,35.2307,-121.6768,0,0,0.0,0.0,0,0.00,0.50
6,1341.51,1341.99,35.2307,-121.6667,0,0,0.0,0.0,0,0.00,0.49
6,1342.00,1342.50,35.2308,-121.6566,0,0,0.0,0.0,0,0.00,0.50
6,1342.50,1343.00,35.2307,-121.6464,0,0,0.0,0.0,0,0.00,0.50
6,1343.01,1343.50,35.2310,-121.6363,0,0,0.0,0.0,0,0.00,0.50
6,1343.50,1344.00,35.2314,-121.6261,0,0,0.0,0.0,0,0.00,0.50
6,1344.01,1344.50,35.2315,-121.6158,0,0,0.0,0.0,0,0.00,0.50
6,1344.51,1345.00,35.2316,-121.6056,0,0,0.0,0.0,0,0.00,0.50
6,1345.01,1345.50,35.2316,-121.5955,0,0,0.0,0.0,0,0.00,0.50
6,1345.50,1346.00,35.2317,-121.5854,0,0,0.0,0.0,0,0.00,0.50
6,1346.00,1346.49,35.2316,-121.5752,0,0,0.0,0.0,0,0.00,0.50
6,1346.50,1347.00,35.2316,-121.5650,0,0,0.0,0.0,0,0.00,0.50
6,1347.00,1347.50,35.2316,-121.5548,0,0,0.0,0.0,0,0.00,0.50
6,1347.51,1348.00,35.2314,-121.5446,0,0,0.0,0.0,0,0.00,0.50
6,1348.01,1348.49,35.2313,-121.5344,0,0,0.0,0.0,0,0.00,0.49
6,1348.50,1349.00,35.2313,-121.5243,0,0,0.0,0.0,0,0.00,0.51
6,1349.01,1349.49,35.2313,-121.5140,0,0,0.0,0.0,0,0.00,0.49
6,1349.50,1350.00,35.2313,-121.5039,0,0,0.0,0.0,0,0.00,0.51
6,1350.01,1350.49,35.2313,-121.4936,0,0,0.0,0.0,0,0.00,0.49
6,1350.50,1350.99,35.2313,-121.4836,0,0,0.0,0.0,0,0.00,0.50
6,1351.00,1351.50,35.2313,-121.4734,0,0,0.0,0.0,0,0.00,0.50
6,1351.51,1352.00,35.2313,-121.4631,0,0,0.0,0.0,0,0.00,0.50
6,1352.01,1352.49,35.2313,-121.4529,0,0,0.0,0.0,0,0.00,0.49
6,1352.50,1352.99,35.2313,-121.4429,0,0,0.0,0.0,0,0.00,0.50
6,1353.00,1353.49,35.2313,-121.4327,0,0,0.0,0.0,0,0.00,0.50
6,1353.50,1353.99,35.2312,-121.4225,0,0,0.0,0.0,0,0.00,0.50
6,1354.00,1354.50,35.2310,-121.4123,0,0,0.0,0.0,0,0.00,0.50
6,1354.50,1354.99,35.2309,-121.4020,0,0,0.0,0.0,0,0.00,0.50
6,1355.00,1355.50,35.2307,-121.3918,0,0,0.0,0.0,0,0.00,0.50
6,1355.50,1356.00,35.2306,-121.3816,0,0,0.0,0.0,0,0.00,0.50
6,1356.01,1356.50,35.2305,-121.3714,0,0,0.0,0.0,0,0.00,0.50
6,1356.51,1356.99,35.2303,-121.3612,0,0,0.0,0.0,0,0.00,0.50
6,1357.00,1357.50,35.2302,-121.3510,0,0,0.0,0.0,0,0.00,0.50
6,1357.51,1358.00,35.2300,-121.3407,0,0,0.0,0.0,0,0.00,0.50
6,1358.00,1358.49,35.2301,-121.3306,0,0,0.0,0.0,0,0.00,0.50
6,1358.50,1359.00,35.2301,-121.3204,0,0,0.0,0.0,0,0.00,0.50
6,1359.01,1359.50,35.2303,-121.3102,0,0,0.0,0.0,0,0.00,0.50
6,1359.51,1359.99,35.2305,-121.2999,0,0,0.0,0.0,0,0.00,0.49
6,1360.00,1360.50,35.2306,-121.2899,0,0,0.0,0.0,0,0.00,0.50
6,1360.51,1360.99,35.2308,-121.2796,0,0,0.0,0.0,0,0.00,0.50
6,1361.00,1361.49,35.2309,-121.2694,0,0,0.0,0.0,0,0.00,0.50
6,1361.50,1362.00,35.2310,-121.2593,0,0,0.0,0.0,0,0.00,0.50
6,1362.00,1362.50,35.2312,-121.2490,0,0,0.0,0.0,0,0.00,0.50
6,1362.50,1362.99,35.2313,-121.2388,0,0,0.0,0.0,0,0.00,0.50
6,1363.00,1363.50,35.2315,-121.2286,0,0,0.0,0.0,0,0.00,0.50
6,1363.51,1364.00,35.2316,-121.2184,0,0,0.0,0.0,0,0.00,0.50
6,1364.00,1364.50,35.2317,-121.2083,0,0,0.0,0.0,0,0.00,0.50
6,1364.50,1365.00,35.2316,-121.1981,0,0,0.0,0.0,0,0.00,0.50
6,1365.00,1365.50,35.2315,-121.1879,0,0,0.0,0.0,0,0.00,0.50
6,1365.50,1366.00,35.2313,-121.1777,0,0,0.0,0.0,0,0.00,0.50
6,1366.00,1366.50,35.2311,-121.1675,0,0,0.0,0.0,0,0.00,0.50
6,1366.50,1367.00,35.2310,-121.1573,0,0,0.0,0.0,0,0.00,0.50
6,1367.00,1367.50,35.2309,-121.1471,0,0,0.0,0.0,0,0.00,0.50
6,1367.50,1368.00,35.2307,-121.1370,0,0,0.0,0.0,0,0.00,0.50
6,1368.00,1368.50,35.2306,-121.1268,0,0,0.0,0.0,0,0.00,0.50
6,1368.50,1369.00,35.2304,-121.1167,0,0,0.0,0.0,0,0.00,0.50
6,1369.00,1369.50,35.2303,-121.1065,0,0,0.0,0.0,0,0.00,0.50
6,1369.50,1370.00,35.2303,-121.0962,0,0,0.0,0.0,0,0.00,0.50
6,1370.00,1370.50,35.2302,-121.0861,0,0,0.0,0.0,0,0.00,0.50
6,1370.50,1371.00,35.2303,-121.0759,0,0,0.0,0.0,0,0.00,0.50
6,1371.00,1371.50,35.2303,-121.0657,0,0,0.0,0.0,0,0.00,0.50
6,1371.50,1372.00,35.2303,-121.0556,0,0,0.0,0.0,0,0.00,0.50
6,1372.00,1372.50,35.2302,-121.0454,0,0,0.0,0.0,0,0.00,0.50
6,1372.50,1373.00,35.2303,-121.0353,0,0,0.0,0.0,0,0.00,0.50
6,1373.00,1373.50,35.2303,-121.0251,0,0,0.0,0.0,0,0.00,0.50
6,1373.50,1374.00,35.2303,-121.0149,0,0,0.0,0.0,0,0.00,0.50
6,1374.00,1374.50,35.2303,-121.0048,0,0,0.0,0.0,0,0.00,0.50
6,1374.50,1375.00,35.2303,-120.9945,0,0,0.0,0.0,0,0.00,0.50
6,1375.00,1375.50,35.2303,-120.9843,0,0,0.0,0.0,0,0.00,0.50
6,1375.50,1376.00,35.2303,-120.9742,0,0,0.0,0.0,0,0.00,0.50
6,1376.00,1376.50,35.2306,-120.9641,0,0,0.0,0.0,0,0.00,0.50
6,1376.50,1377.00,35.2305,-120.9538,0,0,0.0,0.0,0,0.00,0.50
6,1377.00,1377.50,35.2304,-120.9436,0,0,0.0,0.0,0,0.00,0.50
6,1377.50,1378.00,35.2306,-120.9334,0,0,0.0,0.0,0,0.00,0.50
6,1378.00,1378.50,35.2308,-120.9233,0,0,0.0,0.0,0,0.00,0.50
6,1378.50,1378.89,35.2308,-120.9131,0,0,0.0,0.0,0,0.00,0.39
7,1390.17,1390.50,35.3970,-120.9261,0,0,0.0,0.0,0,0.00,0.32
7,1390.50,1391.00,35.3972,-120.9328,0,0,0.0,0.0,0,0.00,0.50
7,1391.00,1391.50,35.3972,-120.9431,0,0,0.0,0.0,0,0.00,0.50
7,1391.50,1392.00,35.3972,-120.9533,0,0,0.0,0.0,0,0.00,0.50
7,1392.00,1392.50,35.3972,-120.9636,0,0,0.0,0.0,0,0.00,0.50
7,1392.50,1393.00,35.3972,-120.9738,0,0,0.0,0.0,0,0.00,0.50
7,1393.00,1393.50,35.3972,-120.9838,0,0,0.0,0.0,0,0.00,0.50
7,1393.50,1394.00,35.3972,-120.9941,0,0,0.0,0.0,0,0.00,0.50
7,1394.00,1394.50,35.3972,-121.0043,0,0,0.0,0.0,0,0.00,0.50
7,1394.50,1395.00,35.3972,-121.0147,0,0,0.0,0.0,0,0.00,0.50
7,1395.00,1395.50,35.3972,-121.0248,0,0,0.0,0.0,0,0.00,0.50
7,1395.50,1396.00,35.3972,-121.0351,0,0,0.0,0.0,0,0.00,0.50
7,1396.00,1396.50,35.3972,-121.0453,0,0,0.0,0.0,0,0.00,0.50
7,1396.50,1397.00,35.3972,-121.0555,0,0,0.0,0.0,0,0.00,0.50
7,1397.00,1397.50,35.3973,-121.0657,0,0,0.0,0.0,0,0.00,0.50
7,1397.50,1398.00,35.3972,-121.0759,0,0,0.0,0.0,0,0.00,0.50
7,1398.00,1398.50,35.3972,-121.0862,0,0,0.0,0.0,0,0.00,0.50
7,1398.50,1399.00,35.3972,-121.0963,0,0,0.0,0.0,0,0.00,0.50
7,1399.00,1399.50,35.3972,-121.1067,0,0,0.0,0.0,0,0.00,0.50
7,1399.50,1400.00,35.3972,-121.1168,0,0,0.0,0.0,0,0.00,0.50
7,1400.00,1400.50,35.3972,-121.1271,0,0,0.0,0.0,0,0.00,0.50
7,1400.50,1401.00,35.3972,-121.1372,0,0,0.0,0.0,0,0.00,0.50
7,1401.00,1401.50,35.3972,-121.1475,0,0,0.0,0.0,0,0.00,0.50
7,1401.50,1402.00,35.3972,-121.1577,0,0,0.0,0.0,0,0.00,0.50
7,1402.00,1402.50,35.3972,-121.1681,0,0,0.0,0.0,0,0.00,0.50
7,1402.50,1403.00,35.3972,-121.1783,0,0,0.0,0.0,0,0.00,0.50
7,1403.00,1403.50,35.3972,-121.1884,0,0,0.0,0.0,0,0.00,0.50
7,1403.50,1404.00,35.3972,-121.1986,0,0,0.0,0.0,0,0.00,0.50
7,1404.00,1404.35,35.3972,-121.2088,0,0,0.0,0.0,0,0.00,0.35
7,1473.25,1473.50,35.3975,-121.2166,0,0,0.0,0.0,0,0.00,0.25
7,1473.50,1474.00,35.3975,-121.2217,0,0,0.0,0.0,0,0.00,0.50
7,1474.00,1474.50,35.3975,-121.2319,0,0,0.0,0.0,0,0.00,0.50
7,1474.50,1475.00,35.3975,-121.2421,0,0,0.0,0.0,0,0.00,0.50
7,1475.00,1475.50,35.3975,-121.2523,0,0,0.0,0.0,0,0.00,0.50
7,1475.50,1476.00,35.3975,-121.2625,0,0,0.0,0.0,0,0.00,0.50
7,1476.00,1476.50,35.3975,-121.2728,0,0,0.0,0.0,0,0.00,0.50
7,1476.50,1477.00,35.3975,-121.2830,0,0,0.0,0.0,0,0.00,0.50
7,1477.00,1477.50,35.3975,-121.2931,0,0,0.0,0.0,0,0.00,0.50
7,1477.50,1478.00,35.3975,-121.3035,0,0,0.0,0.0,0,0.00,0.50
7,1478.00,1478.50,35.3975,-121.3137,0,0,0.0,0.0,0,0.00,0.50
7,1478.50,1479.00,35.3975,-121.3241,0,0,0.0,0.0,0,0.00,0.50
7,1479.00,1479.50,35.3975,-121.3343,0,0,0.0,0.0,0,0.00,0.50
7,1479.50,1480.00,35.3975,-121.3446,0,0,0.0,0.0,0,0.00,0.50
7,1480.00,1480.50,35.3975,-121.3546,0,0,0.0,0.0,0,0.00,0.50
7,1480.50,1481.00,35.3974,-121.3648,0,0,0.0,0.0,0,0.00,0.50
7,1481.00,1481.50,35.3975,-121.3750,0,0,0.0,0.0,0,0.00,0.50
7,1481.50,1482.00,35.3975,-121.3852,0,0,0.0,0.0,0,0.00,0.50
7,1482.00,1482.50,35.3975,-121.3954,0,0,0.0,0.0,0,0.00,0.50
7,1482.50,1483.00,35.3975,-121.4057,0,0,0.0,0.0,0,0.00,0.50
7,1483.00,1483.50,35.3975,-121.4159,0,0,0.0,0.0,0,0.00,0.50
7,1483.50,1484.00,35.3975,-121.4261,0,0,0.0,0.0,0,0.00,0.50
7,1484.00,1484.50,35.3975,-121.4361,0,0,0.0,0.0,0,0.00,0.50
7,1484.51,1485.00,35.3975,-121.4464,0,0,0.0,0.0,0,0.00,0.50
7,1485.00,1485.50,35.3975,-121.4565,0,0,0.0,0.0,0,0.00,0.50
7,1485.51,1485.99,35.3975,-121.4667,0,0,0.0,0.0,0,0.00,0.49
7,1486.00,1486.49,35.3975,-121.4768,0,0,0.0,0.0,0,0.00,0.50
7,1486.50,1486.99,35.3975,-121.4870,0,0,0.0,0.0,0,0.00,0.50
7,1487.00,1487.50,35.3975,-121.4971,0,0,0.0,0.0,0,0.00,0.50
7,1487.51,1488.00,35.3975,-121.5075,0,0,0.0,0.0,0,0.00,0.50
7,1488.01,1488.50,35.3975,-121.5177,0,0,0.0,0.0,0,0.00,0.50
7,1488.51,1489.00,35.3975,-121.5280,0,0,0.0,0.0,0,0.00,0.50
7,1489.01,1489.49,35.3975,-121.5382,0,0,0.0,0.0,0,0.00,0.49
7,1489.50,1489.99,35.3975,-121.5485,0,0,0.0,0.0,0,0.00,0.50
7,1490.00,1490.50,35.3975,-121.5587,0,0,0.0,0.0,0,0.00,0.50
7,1490.51,1490.99,35.3975,-121.5690,0,0,0.0,0.0,0,0.00,0.50
7,1491.00,1491.49,35.3975,-121.5791,0,0,0.0,0.0,0,0.00,0.50
7,1491.50,1491.99,35.3975,-121.5892,0,0,0.0,0.0,0,0.00,0.50
7,1492.00,1492.50,35.3975,-121.5995,0,0,0.0,0.0,0,0.00,0.50
7,1492.51,1493.00,35.3975,-121.6097,0,0,0.0,0.0,0,0.00,0.50
7,1493.01,1493.49,35.3975,-121.6200,0,0,0.0,0.0,0,0.00,0.50
7,1493.50,1493.99,35.3975,-121.6302,0,0,0.0,0.0,0,0.00,0.50
7,1494.00,1494.49,35.3975,-121.6402,0,0,0.0,0.0,0,0.00,0.50
7,1494.50,1495.00,35.3975,-121.6505,0,0,0.0,0.0,0,0.00,0.50
7,1495.01,1495.49,35.3975,-121.6606,0,0,0.0,0.0,0,0.00,0.50
7,1495.50,1495.99,35.3975,-121.6707,0,0,0.0,0.0,0,0.00,0.50
7,1496.00,1496.50,35.3975,-121.6809,0,0,0.0,0.0,0,0.00,0.50
7,1496.51,1496.99,35.3975,-121.6912,0,0,0.0,0.0,0,0.00,0.49
7,1497.00,1497.50,35.3975,-121.7012,0,0,0.0,0.0,0,0.00,0.50
7,1497.50,1497.99,35.3975,-121.7114,0,0,0.0,0.0,0,0.00,0.50
7,1498.00,1498.49,35.3975,-121.7216,0,0,0.0,0.0,0,0.00,0.50
7,1498.50,1499.00,35.3975,-121.7317,0,0,0.0,0.0,0,0.00,0.51
7,1499.01,1499.49,35.3975,-121.7421,0,0,0.0,0.0,0,0.00,0.49
7,1499.50,1500.00,35.3975,-121.7522,0,0,0.0,0.0,0,0.00,0.50
7,1500.00,1500.49,35.3975,-121.7625,0,0,0.0,0.0,0,0.00,0.50
7,1500.50,1500.99,35.3975,-121.7727,0,0,0.0,0.0,0,0.00,0.50
